1388835 Blackwizard 1351983420.0 168 2
1388836 anto1801 1351983540.0 267 2
1388837 anto1801 1351983600.0 267 2
1388838 anto1801 1351983660.0 267 2
1388839 vjudge1 1351983720.0 196 0
1388840 anto1801 1351983840.0 267 2
1388841 anto1801 1351983840.0 267 2
1388842 |electric picnic| 1351983960.0 100 0
1388843 vjudge1 1351984320.0 302 2
1388844 vjudge5 1351984380.0 196 0
1388845 anto1801 1351984380.0 267 2
1388846 anto1801 1351984560.0 267 2
1388847 anto1801 1351984920.0 267 2
1388848 anto1801 1351985160.0 267 2
1388849 vjudge4 1351985160.0 302 0
1388850 Reza_H 1351985400.0 196 0
1388851 Reza_H 1351985400.0 302 0
1388852 anto1801 1351985580.0 267 2
1388853 vjudge2 1351985940.0 302 2
